#{"t_start": 1640654088.4036157, "env_id": null}
r,l,t
-5.125714,31,132409.430305
30.949299,58,132417.319553
1.4663,56,132427.509209
-7.001,1,132427.859853
-7.001,1,132428.593208
54.613348,131,132445.429747
58.463855,191,132473.174907
15.836427,81,132481.988183
7.56242,62,132490.034479
32.956799,134,132506.852237
44.747295,453,132555.620977
55.949706,198,132577.240727
20.952405,30,132580.836884
8.364261,65,132588.35687
61.38165,163,132613.188231
8.76579,54,132620.375234
12.824601,58,132625.713679
5.820528,128,132639.854625
3.857262,36,132645.212878
43.409786,194,132666.826431
-5.961429,5,132667.946602
-7.001,1,132668.303026
35.705509,369,132709.664588
-4.912561,14,132711.399321
33.571761,366,132751.97723
13.318669,215,132778.426745
44.136053,156,132796.10538
33.33274,60,132802.163719
27.998909,66,132811.078053
9.740621,4,132811.550064
1.505103,211,132834.606623
24.670266,114,132847.95271
-4.72136,15,132849.65668
-7.001,1,132850.072972
28.629157,104,132863.912408
-2.152385,34,132867.936118
32.900943,74,132876.194518
33.496239,121,132891.461324
15.93842,38,132895.8561
4.183446,91,132906.498441
-3.916497,61,132914.36816
28.724856,82,132924.291292
-2.489072,38,132929.837345
27.702434,152,132947.208165
55.38078,176,132966.640588
27.92531,63,132974.528813
41.019363,94,132986.303524
32.038031,60,132994.136633
24.025359,195,133021.134303
66.284395,212,133045.789278
36.439487,93,133056.949948
44.392467,142,133075.319466
20.54735,71,133087.096996
-7.001,1,133087.565737
-5.307048,12,133089.581204
24.673932,116,133105.424333
43.806301,149,133124.067573
3.227564,77,133132.030972
25.968524,71,133142.719511
-7.001,1,133143.239381
31.105777,116,133156.147634
26.472003,122,133171.501863
29.31917,113,133187.288721
39.218167,126,133201.995061
-7.031,4,133202.692209
38.671206,105,133213.509079
26.344456,83,133224.479113
4.099985,453,133279.288829
19.871672,84,133289.805245
30.321956,90,133302.776324
19.408507,171,133321.343923
27.618109,95,133332.310086
-4.500859,8,133334.487418
29.886818,135,133350.88776
36.225675,105,133363.731057
5.114115,53,133369.387478
26.146339,77,133378.570069
13.308002,652,133453.764142
35.269125,88,133462.569562
74.892495,206,133485.737348
30.312078,137,133506.686364
-7.011,2,133507.111657
-6.493372,652,133588.215031
78.453347,236,133618.181864
18.853362,77,133629.669351
27.34027,400,133682.957591
-0.839866,39,133689.551118
26.960785,474,133746.650292
20.513549,652,133828.76092
-6.721314,3,133830.148349
26.325474,151,133850.289189
34.392345,176,133873.680903
6.16171,652,133958.784992
20.87453,84,133968.546103
-7.146125,23,133972.178997
10.054323,66,133979.725016
-0.715343,17,133981.675767
44.847765,164,134002.597028
-7.001,1,134003.376347
-7.001,1,134003.773947
36.238544,106,134017.70774
-2.151619,28,134021.953973
12.173845,652,134103.310879
10.303162,652,134176.533782
-0.46296,33,134179.975203
57.433335,249,134208.498876
58.491586,257,134239.618843
28.361854,276,134269.062586
14.871326,85,134279.761845
14.680512,652,134352.937065
-7.001,1,134353.28089
40.731488,140,134368.322816
14.312936,652,134441.347546
2.968089,165,134460.569282
9.806565,364,134500.719808
12.684136,182,134519.906602
6.152628,81,134527.518804
7.277525,652,134593.083175
-7.001,1,134593.855718
-3.444116,77,134600.442158
29.847138,126,134613.610969
10.442301,42,134617.841558
4.9085,40,134622.574672
-5.796018,652,134690.267683
62.087461,652,134758.060552
-5.496229,94,134769.10732
6.033948,106,134783.264316
36.062166,652,134858.027971
-7.011,2,134858.919162
2.134043,652,134930.022214
67.511421,214,134953.26116
31.507686,652,135023.396666
33.151518,185,135043.956898
45.500892,142,135061.298579
25.869076,94,135073.384979
0.69375,233,135097.889787
10.899184,72,135104.557789
26.917604,180,135127.143523
19.513437,652,135198.102464
14.800959,52,135203.687556
-0.317696,652,135278.340272
32.106369,147,135292.17894
-7.651505,441,135345.427491
30.982576,652,135414.555867
18.239725,121,135426.77949
31.267094,79,135434.514448
27.476656,63,135442.388514
-6.491306,652,135512.11434
66.693602,343,135549.419595
-7.001,1,135549.840442
-3.675082,8,135551.39183
-7.061,7,135553.496228
39.551456,103,135564.298501
28.64254,201,135585.663351
16.428475,652,135652.963173
49.995134,127,135669.922935
11.717844,55,135678.111219
37.133927,652,135750.694561
13.914346,212,135773.574273
-7.001,1,135774.436135
17.303655,132,135791.074295
-7.001,1,135791.54376
43.503314,153,135811.867225
32.227222,81,135820.60338
4.131589,349,135863.45506
5.824485,313,135898.272619
7.041437,37,135901.879774
11.683838,310,135940.109448
-0.17917,23,135942.499698
84.462815,280,135975.9526
21.624679,652,136046.460336
32.282118,160,136064.215466
0.787802,60,136070.51043
3.714323,281,136101.568257
16.293699,102,136111.759681
9.397302,151,136130.261209
-7.001,1,136130.795643
10.96737,119,136143.152349
18.088908,111,136153.058939
13.539873,652,136228.493407
-6.475292,652,136300.577298
24.855601,117,136312.699865
4.131357,53,136319.613395
14.321217,32,136322.717685
20.458925,652,136394.921103
1.765865,652,136462.732198
56.563547,269,136494.775187
-7.001,1,136495.606774
12.350988,652,136566.642081
-7.021,3,136567.136003
38.987909,103,136577.562866
-7.987067,652,136655.680506
19.467746,184,136678.598775
9.999,1,136678.940968
4.164875,44,136684.033264
-5.633611,82,136695.541977
65.718511,223,136723.26836
-6.459552,3,136724.999271
33.746698,127,136743.020202
13.972836,48,136749.718575
2.410705,595,136830.504384
7.382213,187,136854.533718
2.436307,652,136939.363111
32.827519,118,136955.658602
3.737113,652,137033.343345
-4.547691,7,137034.109501
-4.529964,32,137038.697201
39.659758,652,137117.535076
44.557802,146,137135.295717
26.27138,114,137150.343318
-1.751349,32,137153.698429
-7.001,1,137154.155262
41.351049,98,137166.393331
15.540869,26,137168.956985
-7.001,1,137169.752204
14.306213,652,137244.942546
-6.6989,2,137246.433762
-7.001,1,137247.474795
24.548739,214,137270.133857
-7.001,1,137270.485276
40.804777,163,137289.173979
23.379045,199,137313.012032
27.791344,652,137384.41521
31.573402,56,137390.882644
32.224946,66,137399.689344
30.835028,108,137414.715898
-9.583832,97,137425.50153
61.938422,154,137444.865547
36.781044,80,137453.619787
35.279457,122,137466.250081
31.949372,96,137478.390302
6.996371,56,137483.618454
5.931447,132,137499.672844
37.829009,142,137514.661319
32.221871,95,137528.516619
37.97845,125,137544.151881
45.013523,166,137562.11835
29.790357,69,137569.776188
7.012339,59,137575.627585
-7.051,6,137576.340338
5.3328,196,137601.269117
3.381537,72,137612.199716
19.076224,45,137618.309066
64.063774,172,137638.46702
8.591677,652,137712.378597
11.993222,126,137725.77967
5.565308,39,137731.806533
28.396892,255,137760.012639
38.674647,179,137778.967109
21.811472,36,137783.00156
65.236857,163,137801.635815
28.42095,427,137844.856215
0.710804,45,137848.949658
-5.243284,5,137849.737847
50.588442,176,137871.625315
30.892276,74,137881.66822
9.358537,142,137895.310101
38.861528,80,137905.865785
44.279097,163,137925.360061
4.188798,48,137932.075878
29.605733,80,137942.446203
2.465596,90,137955.153827
30.333925,87,137966.286053
20.303034,149,137983.999574
15.916606,73,137993.015455
18.402224,652,138070.319436
9.789886,98,138082.019677
-0.444784,17,138084.248815
4.418703,80,138095.06652
30.754682,81,138107.562023
2.628875,292,138143.675858
29.929166,52,138149.651394
-1.247465,22,138152.99258
30.178889,60,138160.957186
-3.597912,14,138162.625145
39.194687,159,138180.754448
-7.001,1,138181.539739
-7.001,1,138181.938602
-4.631471,6,138182.742518
-9.13222,36,138188.969091
10.913337,652,138266.978907
14.662132,652,138345.831047
17.457715,92,138355.569961
55.188582,221,138379.222173
6.674394,47,138385.452458
9.772573,652,138461.764718
32.043679,95,138472.394764
33.225409,86,138486.640461
8.88828,110,138499.027653
42.769592,149,138518.638348
28.648592,96,138529.758364
64.676905,187,138552.347551
9.481017,386,138599.463903
-7.001,1,138599.759528
4.162733,62,138608.644431
0.296129,32,138612.430241
-7.001,1,138613.24208
1.897846,381,138663.307761
-0.27982,129,138680.48504
30.174728,87,138692.682858
-6.084776,17,138695.203225
30.416793,90,138709.216559
7.039664,48,138715.097876
-6.126657,8,138716.019737
32.856255,67,138728.118529
0.898378,64,138737.862612
6.640435,129,138751.266414
13.226965,62,138760.30517
8.459544,93,138769.620739
39.565029,128,138784.600759
15.139945,132,138802.149152
45.259513,87,138812.176295
8.244699,340,138848.527758
10.117106,60,138853.910737
7.878305,51,138859.218415
39.035646,108,138875.914703
29.675928,110,138889.983741
20.79563,61,138897.582586
6.087605,45,138902.533908
33.601483,79,138913.886343
-7.001,1,138914.916632
13.542964,652,138988.954937
10.173941,652,139064.378804
-6.213848,3,139064.912106
13.798402,85,139073.739262
31.067592,60,139080.033447
13.806336,199,139103.146987
71.669581,652,139179.384685
28.545779,119,139194.343181
13.725494,652,139268.669065
15.590643,57,139274.251853
42.17076,175,139294.424596
43.365304,98,139306.661767
16.042559,652,139377.960062
-4.291292,652,139451.251471
-0.053257,652,139534.092504
-4.993784,6,139535.590427
18.208826,170,139556.197244
32.859392,195,139580.960261
-7.110839,5,139582.037426
39.855044,128,139597.017565
-1.952382,14,139600.447451
28.063581,119,139614.561583
-7.001,1,139615.351148
4.831081,41,139620.790718
46.678107,214,139644.465888
20.71514,129,139658.572362
9.294411,115,139672.504441
9.388246,652,139743.715557
3.849111,51,139750.909836
30.084791,88,139762.11475
-7.001,1,139762.522752
33.72541,62,139772.017949
44.330698,144,139791.769531
5.907654,43,139799.413684
31.950278,61,139807.076907
29.550407,236,139831.389043
24.580522,275,139864.730433
6.691539,53,139869.975545
26.567565,69,139879.10358
31.792633,109,139892.580051
-5.49791,5,139893.912101
4.165903,53,139900.174403
26.980358,113,139912.71439
-4.510433,11,139914.745957
30.357812,58,139922.00381
13.231821,652,140001.26822
31.929656,91,140010.921148
-6.081899,71,140018.620377
-3.273202,44,140023.279016
29.944358,61,140031.934589
-5.661613,9,140035.011896
20.171895,110,140047.545625
-5.826005,21,140051.510889
14.446924,41,140055.84167
32.796135,62,140064.82971
4.037283,143,140084.458925
32.085092,652,140158.217452
9.339736,652,140222.626817
58.502494,254,140252.606226
21.471875,652,140328.137617
0.45071,31,140331.352273
17.272011,268,140364.575804
9.509714,652,140434.994809
4.331056,102,140446.003721
-4.970386,356,140485.394886
31.913945,123,140499.171373
7.422769,652,140572.524739
10.335553,47,140578.196096
8.019037,110,140588.827352
30.000004,117,140603.137581
11.783017,652,140684.453592
15.491097,19,140687.580978
-6.34101,652,140760.390342
-7.001,1,140761.337356
-7.001,1,140762.24439
32.578919,116,140777.654214
30.687898,69,140786.272708
-7.001,1,140787.153249
34.071234,78,140795.926337
20.788642,53,140801.119747
-5.276417,29,140803.747181
13.570637,48,140809.71975
-6.053379,25,140812.563205
-1.768574,89,140821.498369
-2.111724,86,140831.787961
-1.400636,83,140841.716268
-1.362761,32,140846.710996
29.764868,151,140863.875298
37.274172,145,140884.333322
-3.301775,652,140961.368266
32.278322,63,140969.152333
46.766578,106,140984.355554
4.12593,70,140992.28032
13.949163,55,140998.885751
-7.001,1,140999.213241
25.7495,158,141018.97409
-4.756162,652,141103.059034
7.393628,62,141111.267236
15.290841,73,141120.103125
-6.265862,25,141123.673988
25.56485,40,141129.970633
2.672163,82,141140.357179
32.697069,71,141151.193762
8.93864,57,141158.166718
8.450686,103,141170.429504
30.781399,125,141185.412579
6.624287,652,141268.439628
47.245411,108,141280.788874
26.074044,179,141302.018269
42.448244,119,141317.145265
1.420028,33,141320.573129
7.800851,297,141355.627764
33.232673,56,141362.84124
26.280601,69,141370.906233
24.704848,175,141391.863941
-13.193087,545,141460.747539
-0.17291,60,141469.18057
5.38928,76,141479.487529
-7.001,1,141480.137486
64.812864,245,141509.953768
-7.001,1,141510.293432
48.306419,100,141523.882566
14.119615,83,141535.648704
-0.768262,94,141551.760307
-5.874529,4,141553.236538
10.053102,652,141635.620088
29.880185,93,141647.766776
-0.945837,161,141667.077405
-6.699791,16,141668.810727
-7.001,1,141669.631981
11.898458,63,141676.808272
12.703376,65,141682.828507
28.046183,395,141726.379779
4.670064,64,141734.782251
35.301731,90,141744.051945
34.44303,136,141758.386168
4.796018,42,141764.718631
27.635854,209,141788.045736
43.499299,137,141802.142088
38.541615,75,141812.679351
3.21361,42,141817.641576
32.995344,74,141828.82435
-7.001,1,141829.680144
-1.781156,21,141831.843415
0.156714,32,141835.479617
-6.601448,89,141845.99374
41.839997,81,141858.626102
26.717522,62,141866.663235
28.024302,59,141876.320199
29.131602,108,141890.714169
31.940375,173,141914.188374
24.672369,137,141931.666885
-7.021,3,141932.62119
26.131313,68,141939.885339
8.300289,71,141949.814364
35.666332,70,141961.667729
63.612349,207,141987.786018
-7.001,1,141988.156193
21.676012,208,142013.846969
-4.471875,24,142017.289812
-1.125821,55,142023.807459
29.658574,129,142041.151693
1.477368,65,142050.455606
25.631536,146,142068.611369
47.085498,169,142090.194876
37.81833,123,142105.180687
-2.781979,18,142108.942614
7.010421,72,142119.568103
-6.937455,4,142120.734913
-0.51037,39,142126.101155
-2.654403,35,142131.948174
7.749262,652,142214.950915
-7.001,1,142215.268399
23.557658,78,142222.292342
27.555418,62,142229.952608
3.187034,652,142306.149067
17.289327,56,142312.087435
3.959192,37,142316.96629
-3.592838,211,142341.305635
-7.021,3,142342.355745
24.859615,84,142354.614578
15.922611,84,142366.818481
33.473981,116,142381.264832
-3.687164,65,142388.020647
13.671249,652,142460.245999
7.817669,60,142468.362027
38.658692,165,142486.712951
0.818488,147,142502.899251
-5.21178,7,142503.829752
-7.001,1,142504.146804
45.312365,111,142518.167722
30.506545,54,142523.903201
24.387723,88,142534.950203
-7.001,1,142535.274972
29.859389,65,142543.872723
1.284064,199,142564.509171
6.364323,75,142573.778914
-7.029642,5,142575.379591
31.095529,139,142590.424087
0.563584,32,142594.361413
24.269069,97,142606.359295
26.179126,64,142614.606271
45.872426,88,142625.099616
0.215497,27,142628.222348
30.482646,106,142642.509911
32.317662,110,142654.828631
35.290351,152,142676.581554
7.122362,652,142752.092406
1.185434,57,142762.148025
31.48533,73,142770.26676
35.940073,82,142780.735435
68.66819,186,142807.625598
-7.001,1,142808.495119
1.547955,136,142825.840219
25.374013,83,142836.310075
30.933743,114,142851.482669
-7.118277,2,142852.485689
-7.001,1,142853.342085
8.116247,152,142871.293309
58.178983,156,142888.746516
30.480146,105,142902.968979
4.875729,51,142909.645508
48.222743,104,142922.355758
44.15961,94,142935.753953
1.142977,55,142944.624302
43.451231,102,142957.632672
32.039184,105,142969.87047
7.651567,150,142989.544452
48.65008,274,143023.292205
2.500807,48,143028.83532
33.117327,173,143051.026758
-7.001,1,143051.832778
26.827956,107,143066.101764
30.632849,107,143079.931379
7.654704,45,143086.313766
27.687577,45,143092.763536
15.013394,54,143098.698275
44.354784,130,143114.26071
9.93065,652,143192.570589
-6.418114,7,143193.925712
52.992655,343,143234.04775
-7.001,1,143234.391482
